"","Maximum","Mean"
0,-Inf,NA
1,-Inf,NA
2,-Inf,NA
3,-Inf,NA
4,-Inf,NA
5,-Inf,NA
6,-Inf,NA
7,-Inf,NA
8,-Inf,NA
9,-Inf,NA
